file,Article_Title,Article_Year,Article_FirstAuthorSurname,PaperContact_Surname,Article_Journal,Article_DOI,Data_DOI,Number_of_Studies,Total_Number_ofSites,Total_Number_ofSpecies,Entire.Community,Data.From.Paper,Other.soil.organisms.sampled
000_Akulova2017,DISTRIBUTION AND ABUNDANCE OF EARTHWORMS (LUMBRICIDAE) IN MIDDLE TAIGA OF THE KOMI REPUBLIC (in Russian),2017,Akulova L.I.,NA,Vestnik IB Komi NC UrO RAN <U+2116>1,NA,NA,1,75,11,yes - all species sampled,No,NA
000_Baker1998a,"The Ecology, Management, and Benefits of Earthworms in Agricultural Soils, with Particular Reference to Southern Australia",1998,Baker,Baker,NA,NA,NA,1,163,10,yes - all species sampled,No,No
000_Baker1998b,"The Ecology, Management, and Benefits of Earthworms in Agricultural Soils, with Particular Reference to Southern Australia",1998,Baker,Baker,NA,NA,NA,1,280,9,yes - all species sampled,No,No
000_Baker2004,Managing earthworms as a resource in Australian pastures,2004,Baker,Baker,NA,NA,NA,1,104,7,yes - all species sampled,No,No
000_Bartz2014,"Earthworm richness, abundance and biomass in different land use systems in northern Parana, Brazil (Oligochaeta)",2014,Bartz,NA,Advances in earthworm taxonomy VI (Annelida: Oligochaeta). Proceedings of the 6th International Oligochaeta Taxonomy Meeting,NA,NA,1,5,11,yes - all species sampled,Yes,No
000_Bayranvand2017,Earthworm population and microbial activity temporal dynamics in a Caspian Hyrcanian mixed forest,2017,Bayranvand,Kooch,European Journal of Forest Research,10.1007/s10342-017-1044-5,NA,2,60,NA,yes - all species sampled,No,No
000_Beausejour2015,Historical anthropogenic disturbances influence patterns of non-native earthworm and plant invasions in a temperate primary forest,2015,Beausejour,Beausejour,Biological Invasions,10.1007/s10530-014-0794-y,NA,2,97,NA,yes - all species sampled,No,No
000_Bescansa2010,Casting Activity of Scherotheca gigas in No-Till Mediterranean Soils: Role in Organic Matter Incorporation and Influence of Aridity,2010,Bescansa,Virto,Applied and Environmental Soil Science,10.1155/2010/526934,NA,2,12,2,yes - all species sampled,No,No
000_BlanchartBENIN,NA,NA,Blanchart,NA,NA,NA,NA,1,18,NA,yes - all species sampled,No,Yes
000_BlanchartMADAGASCAR,NA,NA,Blanchart,NA,NA,NA,NA,1,24,NA,yes - all species sampled,No,Yes
000_BlanchartMADAGASCAR2,NA,NA,Blanchart,NA,NA,NA,NA,1,64,NA,yes - all species sampled,No,Yes
000_Bulgakova2017,THE COMPOSITION AND ABUNDANCE OF EARTHWORMS AS AN INDIRECT INDICATOR OF THE PHYSICAL PROPERTIES OF SOILS IN THE STEPPE OF THE URALS AGROCENOSES (in Russian),2017,Bulgakova M.A.,NA,Sovremennye Problemy Nauki I Obrazovaniya,NA,NA,1,2,3,NA,No,NA
000_Byzova1986,Soil-Dwelling Invertebrates of White Sea Islands of the Kandalaksha Nature Reserve,1986,Byzova,NA,NA,NA,NA,1,6,1,NA,No,Yes
000_Cameron2007,Human-facilitated invasion of exotic earthworms into northern boreal forests,2007,Cameron,Cameron,"Ecoscience,",10.2980/1195-6860(2007)14[482:HIOEEI]2.0.CO;2,NA,1,578,6,yes - all species sampled,No,No
000_Choi2011,Invasive earthworm (Oligochaeta: Lumbricidae) populations in varying vegetation types on a landscape- and local-scale,2011,Choi,Choi,Unpublished Masters Thesis,NA,NA,1,155,9,yes - all species sampled,No,No
000_Crotty2016,"Understanding the legacy effect of previous forage crop and tillage management on soil biology, after conversion to an arable crop rotation",2016,Crotty,Marley,Soil Biology & Biochemistry,10.1016/j.soilbio.2016.08.018,NA,2,80,8,yes - all species sampled,No,Yes
000_CrottyUnpublished,Unpublished,NA,Crotty,NA,NA,NA,NA,1,40,NA,yes - all species sampled,No,Yes
000_DavalosUnpublished,Unpublished Dataset,NA,Davalos,NA,NA,NA,NA,1,490,NA,yes - all species sampled,No,No
000_Eisenhauer2007,"Invasion of a deciduous forest by earthworms: Changes in soil chemistry, microflora, microarthropods and vegetation",2007,Eisenhauer,Eisenhauer,Soil Biology & Biochemistry,10.1016/j.soilbio.2006.12.019,NA,1,30,3,yes - all species sampled,No,No
000_FonteUnpublished,Unpublished,NA,Fonte,Fonte,NA,NA,NA,3,262,NA,yes - all species sampled,No,No
000_Fragoso1999,"Earthworm Communities of Tropical Agroecosystems: Origin, Structure and Influence of Management Practices",1999,Fragoso,NA,NA,NA,NA,1,16,NA,yes - all species sampled,No,NA
000_FugereUnpublished,Unpublished,NA,Fugere,Fugere,NA,NA,NA,1,242,5,yes - all species sampled,No,No
000_FunDivEurope,FunDivEurope,2012,Muys,Muys,NA,NA,NA,6,209,NA,yes - all species sampled,No,No
